id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x1206db250;air;out1;compressor;in1;air;[];[];nan;False;False;416.1421554327721;kg / s;416.1421554327721;False;nan;nan;nan;False;1.0130000000000003;bar;1.0130000000000003;True;nan;nan;nan;False;298627.6912176621;J / kg;298627.6912176621;False;nan;nan;nan;False;24.999999999999943;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;351.515967152808;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0006;0.0006;True;0.0;0.0;True;0.7551;0.7551;True;0.2314;0.2314;True;False
0x1206db550;compressor;out1;combustion chamber;in1;comp_air;[];[];nan;False;False;416.14215543277174;kg / s;416.14215543277174;False;nan;nan;nan;False;20.26000000000001;bar;20.26000000000001;False;nan;nan;nan;False;773755.865941802;J / kg;773755.865941802;False;nan;nan;nan;False;481.8329912789021;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;44.739806361565144;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0;0;False;0.0006;0.0006;False;0.0;0.0;False;0.7551;0.7551;False;0.2314;0.2314;False;False
0x1206db7c0;fuel;out1;combustion chamber;in2;fuel;[];[];nan;False;False;7.801629232762512;kg / s;7.801629232762512;False;nan;nan;nan;False;20.000000000000004;bar;20.000000000000004;True;nan;nan;nan;False;891169.7233874776;J / kg;891169.7233874776;False;nan;nan;nan;False;25.000000000001137;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.5822018314607811;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x1206dba30;combustion chamber;out1;turbine;in1;cc outlet;[];[];nan;False;False;423.9437846655342;kg / s;423.9437846655342;False;nan;nan;nan;False;19.247000000000007;bar;19.247000000000007;False;nan;nan;nan;False;1772295.45519383;J / kg;1772295.45519383;False;nan;nan;nan;False;1199.9999999993265;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;94.78801370634547;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012662607636335473;0.012662607636335473;False;0;0;False;0.05107208689370284;0.05107208689370284;False;0.04133020770765638;0.04133020770765638;False;0.7412042655966601;0.7412042655966601;False;0.15373075875199146;0.15373075875199146;False;False
0x1206dbca0;turbine;out1;exhaust;in1;exhaust;[];[];nan;False;False;423.9437846655343;kg / s;423.9437846655343;False;nan;nan;nan;False;1.013;bar;1.013;True;nan;nan;nan;False;952090.3352841869;J / kg;952090.3352841869;False;nan;nan;nan;False;529.0679935406662;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;978.1909432073334;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012662607636335473;0.012662607636335473;False;0;0;False;0.05107208689370284;0.05107208689370284;False;0.04133020770765638;0.04133020770765638;False;0.7412042655966601;0.7412042655966601;False;0.15373075875199146;0.15373075875199146;False;False
